"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.89645408711714e-21,1.9605176781775,0.131,0.033,1.29667129745977e-16,"Atypical B (ABC/DN2)","VPS26B"
3.80208377734046e-18,1.95097711353321,0.115,0.029,7.14867791815553e-14,"Atypical B (ABC/DN2)","LINC01013"
2.1174153423085e-109,1.94853675377852,0.627,0.254,3.98116432660843e-105,"Atypical B (ABC/DN2)","NCBP3"
2.35152022221826e-12,1.94545611883753,0.09,0.027,4.42132832181477e-08,"Atypical B (ABC/DN2)","PRKCH"
1.34934532699485e-84,1.94426060686301,0.523,0.18,2.53703908381572e-80,"Atypical B (ABC/DN2)","LINC00278"
5.92270007928979e-07,1.92278731397481,0.047,0.013,0.0111358606890807,"Atypical B (ABC/DN2)","ENSG00000255670"
4.96227108931955e-316,1.91911554274895,0.955,0.642,9.33006210213862e-312,"Atypical B (ABC/DN2)","PSAP"
1.84484881957126e-82,1.91905408458699,0.525,0.182,3.46868475055788e-78,"Atypical B (ABC/DN2)","MIDEAS"
1.10195974268495e-74,1.90807449534162,0.43,0.116,2.07190470819623e-70,"Atypical B (ABC/DN2)","CYTOR"
4.85042485316206e-15,1.90772483790938,0.108,0.032,9.1197688089153e-11,"Atypical B (ABC/DN2)","EPB41L4A"
3.22128661510662e-46,1.90523489823546,0.313,0.093,6.05666309372347e-42,"Atypical B (ABC/DN2)","HES4"
1.20457644812846e-88,1.90262829691386,0.588,0.228,2.26484463777112e-84,"Atypical B (ABC/DN2)","DUSP2"
7.07071034435424e-19,1.87588943541955,0.139,0.042,1.32943495894548e-14,"Atypical B (ABC/DN2)","ENSG00000269968"
3.22621148015541e-79,1.87280550730357,0.507,0.163,6.0659228249882e-75,"Atypical B (ABC/DN2)","ITM2C"
9.77751025559633e-18,1.86927307727711,0.131,0.039,1.83836747825722e-13,"Atypical B (ABC/DN2)","TLR9"
2.65109657049542e-17,1.86812125266518,0.124,0.036,4.98459177184548e-13,"Atypical B (ABC/DN2)","CTH"
5.00147657383375e-84,1.85186636961082,0.541,0.177,9.40377625412222e-80,"Atypical B (ABC/DN2)","CD72"
5.69685999813879e-16,1.84915535154803,0.118,0.035,1.07112361685006e-11,"Atypical B (ABC/DN2)","IL12RB1"
1.29701955164087e-18,1.8445329380056,0.141,0.044,2.43865616099516e-14,"Atypical B (ABC/DN2)","CALHM2"
4.86742191229400e-09,1.84361658025921,0.05,0.012,9.15172667949517e-05,"Atypical B (ABC/DN2)","FRMPD3"
7.04716495294694e-44,1.83426367078575,0.315,0.097,1.32500795445308e-39,"Atypical B (ABC/DN2)","DOCK4"
3.9423473339102e-38,1.83215987127273,0.246,0.066,7.41240145721795e-34,"Atypical B (ABC/DN2)","CD68"
1.55585269683855e-32,1.83210073776849,0.229,0.067,2.92531424059584e-28,"Atypical B (ABC/DN2)","DUSP16"
6.91940951415539e-21,1.82578214575492,0.149,0.042,1.3009873768515e-16,"Atypical B (ABC/DN2)","ADAP2"
3.63048282932143e-160,1.82574334257061,0.921,0.688,6.82603381569016e-156,"Atypical B (ABC/DN2)","ATP1B3"
4.02640712366446e-45,1.82150154598191,0.313,0.094,7.57045067391392e-41,"Atypical B (ABC/DN2)","DRAM1"
2.28467256936331e-09,1.8180684821209,0.063,0.017,4.29564136491689e-05,"Atypical B (ABC/DN2)","ZNF385A"
3.83853109257153e-18,1.81388435655199,0.103,0.025,7.217206160253e-14,"Atypical B (ABC/DN2)","ZNF703"
5.0978674130647e-14,1.813344087904,0.155,0.065,9.58501031004425e-10,"Atypical B (ABC/DN2)","ENSG00000284634"
4.52371292729232e-28,1.81089009686408,0.199,0.057,8.50548504589502e-24,"Atypical B (ABC/DN2)","ITGAL"
1.23870613634971e-11,1.80455675668223,0.073,0.019,2.32901527756472e-07,"Atypical B (ABC/DN2)","FOXP4-AS1"
1.2778929749794e-216,1.79890950871825,0.963,0.698,2.40269437155627e-212,"Atypical B (ABC/DN2)","SRGN"
1.63207136745111e-09,1.79882207060088,0.047,0.01,3.06862058508158e-05,"Atypical B (ABC/DN2)","CLCN4"
3.27320823167188e-80,1.79806043744243,0.548,0.199,6.15428611718946e-76,"Atypical B (ABC/DN2)","PAG1"
8.84876832461475e-13,1.79356622227688,0.089,0.025,1.66374542039406e-08,"Atypical B (ABC/DN2)","C17orf107"
3.75001177812952e-22,1.79128631017425,0.181,0.062,7.05077214523912e-18,"Atypical B (ABC/DN2)","FBXO10"
3.71915861888925e-25,1.78653558495194,0.191,0.058,6.99276203523556e-21,"Atypical B (ABC/DN2)","NIBAN1"
6.43718401080798e-107,1.78361733912949,0.754,0.334,1.21031933771212e-102,"Atypical B (ABC/DN2)","RGS2"
9.49665807276258e-23,1.78265639244044,0.17,0.051,1.78556165084082e-18,"Atypical B (ABC/DN2)","GDPD5"
2.68233359129894e-114,1.77776097834405,0.619,0.183,5.04332361836026e-110,"Atypical B (ABC/DN2)","HSPB1"
6.39140455979798e-18,1.7750867623726,0.137,0.041,1.20171188533322e-13,"Atypical B (ABC/DN2)","DPYSL2"
3.83828976400792e-12,1.77339829764017,0.069,0.016,7.2167524142877e-08,"Atypical B (ABC/DN2)","LRRC32"
7.19736118737768e-11,1.76691547495574,0.068,0.017,1.35324785045075e-06,"Atypical B (ABC/DN2)","PYHIN1"
3.06872332000661e-63,1.76654728346816,0.405,0.118,5.76981358627642e-59,"Atypical B (ABC/DN2)","HLA-G"
6.19567372113105e-12,1.76338547079088,0.095,0.031,1.16491057304706e-07,"Atypical B (ABC/DN2)","BMPR1A"
5.68646938846041e-14,1.76287096853509,0.105,0.031,1.06916997441833e-09,"Atypical B (ABC/DN2)","USP13"
6.55002231812543e-13,1.76224209163373,0.092,0.026,1.23153519625394e-08,"Atypical B (ABC/DN2)","SLC37A2"
2.91482404370089e-09,1.7613069690627,0.066,0.019,5.48045216696641e-05,"Atypical B (ABC/DN2)","RAP1GAP2"
2.39226468070951e-200,1.76116309849105,0.885,0.475,4.49793605267002e-196,"Atypical B (ABC/DN2)","GGA2"
6.59898650906685e-14,1.75785862356851,0.107,0.032,1.24074144343475e-09,"Atypical B (ABC/DN2)","ARHGAP18"
4.34044754425139e-19,1.75527263800417,0.132,0.037,8.16090947270146e-15,"Atypical B (ABC/DN2)","TTC28"
4.60608254539816e-27,1.75158304080846,0.236,0.084,8.66035640185762e-23,"Atypical B (ABC/DN2)","TNIK"
5.84393278039982e-133,1.75088374467714,0.795,0.331,1.09877624137077e-128,"Atypical B (ABC/DN2)","RGCC"
4.7534766810615e-08,1.74726321552194,0.05,0.013,0.000893748685573184,"Atypical B (ABC/DN2)","CDC42EP3-AS1"
6.37579848079616e-08,1.74146805506348,0.055,0.016,0.00119877763035929,"Atypical B (ABC/DN2)","TAGLN"
2.19715243987432e-09,1.73609753943999,0.063,0.017,4.13108601745169e-05,"Atypical B (ABC/DN2)","MOXD1"
1.71480006534316e-21,1.73552690692735,0.166,0.051,3.22416708285822e-17,"Atypical B (ABC/DN2)","ADGRG5"
4.20147375502444e-54,1.73043766929504,0.381,0.118,7.89961095419695e-50,"Atypical B (ABC/DN2)","HCK"
4.25644493021226e-09,1.72725499760238,0.071,0.022,8.0029677577851e-05,"Atypical B (ABC/DN2)","ENSG00000231128"
2.7729970863694e-17,1.72346888630261,0.149,0.052,5.21378912179174e-13,"Atypical B (ABC/DN2)","LY96"
3.93658015655118e-31,1.72237778765832,0.241,0.076,7.40155801034753e-27,"Atypical B (ABC/DN2)","SERPINB6"
2.11264373749721e-33,1.72222749303156,0.247,0.075,3.97219275524225e-29,"Atypical B (ABC/DN2)","SRGAP2C"
2.97270888844425e-11,1.72193981042473,0.082,0.024,5.58928725205289e-07,"Atypical B (ABC/DN2)","GLMP"
1.65851262281023e-08,1.72050937236875,0.058,0.016,0.00031183354334078,"Atypical B (ABC/DN2)","ENSG00000289995"
8.53173005965266e-55,1.71785964247458,0.428,0.153,1.60413588581589e-50,"Atypical B (ABC/DN2)","MX2"
7.14774204309752e-07,1.71523340456686,0.047,0.013,0.013439184589432,"Atypical B (ABC/DN2)","CDH23"
1.72141075840074e-09,1.70908665919401,0.074,0.023,3.23659650794507e-05,"Atypical B (ABC/DN2)","ENSG00000268056"
3.30129673569413e-108,1.70782370761954,0.711,0.296,6.20709812245211e-104,"Atypical B (ABC/DN2)","TUBB6"
1.47428633092678e-14,1.70719957807242,0.108,0.032,2.77195315940853e-10,"Atypical B (ABC/DN2)","RCBTB2"
4.05719510801579e-07,1.70203264436727,0.052,0.015,0.0076283382420913,"Atypical B (ABC/DN2)","PPIEL"
6.34915634949749e-07,1.69924591821525,0.052,0.016,0.0119376837683252,"Atypical B (ABC/DN2)","SPAG5"
2.23313767790853e-11,1.69681434550845,0.105,0.04,4.19874546200361e-07,"Atypical B (ABC/DN2)","KIF21A"
2.61816084439447e-08,1.69675797521566,0.066,0.021,0.000492266601963048,"Atypical B (ABC/DN2)","ST7"
2.45494775616816e-33,1.69532442597029,0.289,0.106,4.61579277114737e-29,"Atypical B (ABC/DN2)","SEMA4D"
5.25709757203885e-24,1.69214037242985,0.21,0.074,9.88439485494745e-20,"Atypical B (ABC/DN2)","MIR4422HG"
1.1469106659481e-22,1.68588140053116,0.189,0.063,2.15642143411562e-18,"Atypical B (ABC/DN2)","SRGAP2B"
3.72984190066604e-26,1.684791442091,0.242,0.092,7.01284874163228e-22,"Atypical B (ABC/DN2)","TENT5A"
5.06675463581394e-47,1.68093601576773,0.376,0.133,9.52651206625737e-43,"Atypical B (ABC/DN2)","SERPINB8"
8.91510536519965e-69,1.67996378436487,0.535,0.213,1.67621811076484e-64,"Atypical B (ABC/DN2)","PALS2"
2.9554881854802e-64,1.6792985647392,0.489,0.177,5.55690888633988e-60,"Atypical B (ABC/DN2)","FCRLA"
6.97346558220341e-61,1.67795355282392,0.456,0.159,1.31115099876589e-56,"Atypical B (ABC/DN2)","ITGB7"
4.86184553386492e-45,1.67008473643578,0.362,0.127,9.14124197277282e-41,"Atypical B (ABC/DN2)","LILRB1"
5.50730405440283e-41,1.66916559267337,0.336,0.116,1.03548330830882e-36,"Atypical B (ABC/DN2)","FCRL5"
3.49944172849089e-14,1.66558071899473,0.152,0.064,6.57965033790857e-10,"Atypical B (ABC/DN2)","MCOLN2"
7.63136715383561e-31,1.6649354137505,0.255,0.086,1.43484965226417e-26,"Atypical B (ABC/DN2)","FCRL2"
5.3092063400522e-45,1.66297002608463,0.381,0.15,9.98236976056615e-41,"Atypical B (ABC/DN2)","STK38L"
1.7196518930686e-111,1.6621025156984,0.733,0.295,3.23328948934758e-107,"Atypical B (ABC/DN2)","BCAR3"
2.58991574117666e-21,1.66064581705024,0.189,0.067,4.86955957656036e-17,"Atypical B (ABC/DN2)","ENSG00000230709"
4.32897189552769e-14,1.6549241684033,0.128,0.045,8.13933295797116e-10,"Atypical B (ABC/DN2)","TSEN54"
1.9058715523742e-12,1.65068940140823,0.118,0.044,3.58341969277397e-08,"Atypical B (ABC/DN2)","EPOR"
4.46922951141256e-21,1.64992311160489,0.184,0.063,8.40304532735789e-17,"Atypical B (ABC/DN2)","MS4A7"
2.05848245992955e-54,1.6442883781832,0.435,0.154,3.87035872115953e-50,"Atypical B (ABC/DN2)","COPDA1"
1.21115498119855e-19,1.64355943126757,0.178,0.062,2.27721359564952e-15,"Atypical B (ABC/DN2)","BHLHE41"
1.76985664323695e-63,1.64068209900426,0.501,0.193,3.32768446061411e-59,"Atypical B (ABC/DN2)","SETBP1"
1.2681757041585e-12,1.64031915144968,0.107,0.035,2.38442395895882e-08,"Atypical B (ABC/DN2)","ASPH"
5.70118824365141e-15,1.63760559240534,0.121,0.038,1.07193741357134e-10,"Atypical B (ABC/DN2)","ENSG00000288964"
3.59823067545215e-55,1.63718452589812,0.499,0.212,6.76539331598514e-51,"Atypical B (ABC/DN2)","POLB"
8.21022227273492e-08,1.63502623011874,0.073,0.026,0.00154368599171962,"Atypical B (ABC/DN2)","TLCD3A"
3.18578247378176e-93,1.6230901682595,0.666,0.281,5.98990820720446e-89,"Atypical B (ABC/DN2)","LPCAT1"
2.63986238053345e-78,1.62164388757601,0.593,0.281,4.963469247879e-74,"Atypical B (ABC/DN2)","TYMP"
3.13089753608908e-46,1.61915191505173,0.37,0.127,5.88671354735468e-42,"Atypical B (ABC/DN2)","ZBTB38"
7.15758931827692e-108,1.6145945167772,0.725,0.353,1.34576994362243e-103,"Atypical B (ABC/DN2)","NFATC2"
3.54322907695954e-07,1.60822567498984,0.053,0.016,0.00666197931049934,"Atypical B (ABC/DN2)","CD226"
3.40379597652876e-09,1.60740123542062,0.087,0.032,6.39981719506937e-05,"Atypical B (ABC/DN2)","RRAGD"
2.41669975888472e-21,1.60466607041225,0.191,0.065,4.54387888665505e-17,"Atypical B (ABC/DN2)","CYTH4"
4.23343883410251e-07,1.58856151182016,0.055,0.017,0.00795971169587955,"Atypical B (ABC/DN2)","ZNF771"
1.82969192023719e-06,1.58244003891861,0.048,0.015,0.0344018674842997,"Atypical B (ABC/DN2)","AVPI1"
3.41320095906536e-74,1.5790503319685,0.596,0.253,6.41750044323469e-70,"Atypical B (ABC/DN2)","CLIP1"
1.78632571165443e-25,1.57103141540798,0.215,0.071,3.35864960305265e-21,"Atypical B (ABC/DN2)","SCIMP"
1.02583150583602e-84,1.56809552404247,0.651,0.279,1.92876839727288e-80,"Atypical B (ABC/DN2)","APBB1IP"
1.69926263616034e-06,1.56458632297011,0.04,0.011,0.0319495360850868,"Atypical B (ABC/DN2)","ASTL"
1.47417508059203e-15,1.55462806016812,0.131,0.042,2.77174398652914e-11,"Atypical B (ABC/DN2)","PLAUR"
1.71536702729746e-11,1.5519975346778,0.102,0.034,3.22523308472468e-07,"Atypical B (ABC/DN2)","GABPB2"
4.8914437733407e-76,1.55164369969772,0.606,0.267,9.19689258263519e-72,"Atypical B (ABC/DN2)","PRKX"
2.62188807689533e-27,1.53972050405739,0.26,0.097,4.92967396217859e-23,"Atypical B (ABC/DN2)","FCGR2B"
2.61604949946722e-36,1.53645038678215,0.321,0.115,4.91869626889827e-32,"Atypical B (ABC/DN2)","SEMA4B"
9.08515010593611e-41,1.53614506462411,0.368,0.138,1.70818992291811e-36,"Atypical B (ABC/DN2)","SRGAP2"
1.09356470410296e-38,1.53006317598516,0.375,0.15,2.05612035665439e-34,"Atypical B (ABC/DN2)","JAK2"
7.85237004817579e-115,1.52135116525192,0.832,0.459,1.47640261645801e-110,"Atypical B (ABC/DN2)","COTL1"
2.48331405143573e-22,1.51988740692175,0.187,0.062,4.66912707950947e-18,"Atypical B (ABC/DN2)","TRPV2"
2.31146507127309e-25,1.51737008593364,0.246,0.091,4.34601662700766e-21,"Atypical B (ABC/DN2)","PWWP2B"
1.61979339256805e-09,1.51692735814193,0.086,0.029,3.04553553670645e-05,"Atypical B (ABC/DN2)","ENSG00000227741"
6.06171703239535e-111,1.51560888897797,0.771,0.392,1.13972403643097e-106,"Atypical B (ABC/DN2)","B4GALT1"
1.04688128562162e-77,1.5145875479155,0.624,0.256,1.96834619322578e-73,"Atypical B (ABC/DN2)","P2RX5"
3.77866566152896e-14,1.51420197453256,0.145,0.055,7.10464717680674e-10,"Atypical B (ABC/DN2)","ANK3"
6.69252207398788e-22,1.51339340530809,0.213,0.08,1.2583280003512e-17,"Atypical B (ABC/DN2)","JDP2"
1.64205383186e-129,1.51157933489492,0.845,0.567,3.08738961466318e-125,"Atypical B (ABC/DN2)","RANBP2"
4.71570650452756e-169,1.50996506739279,0.916,0.717,8.86647136981271e-165,"Atypical B (ABC/DN2)","GUK1"
3.15465498626253e-08,1.50453716298069,0.082,0.03,0.00059313823051708,"Atypical B (ABC/DN2)","ENSG00000283696"
2.42544136183948e-12,1.49924055707173,0.124,0.046,4.56031484853058e-08,"Atypical B (ABC/DN2)","SLC12A9"
7.53300399093658e-70,1.49803975550636,0.596,0.258,1.4163554103759e-65,"Atypical B (ABC/DN2)","RIN3"
1.50047491481571e-12,1.49715572001219,0.157,0.066,2.82119293483651e-08,"Atypical B (ABC/DN2)","TNFSF9"
1.55411097918274e-37,1.49704219208197,0.347,0.13,2.92203946305939e-33,"Atypical B (ABC/DN2)","ST3GAL5"
7.67004515163659e-85,1.49688323052248,0.716,0.386,1.44212188941071e-80,"Atypical B (ABC/DN2)","IFITM2"
4.22242958466627e-24,1.49516742381866,0.229,0.083,7.93901210508952e-20,"Atypical B (ABC/DN2)","CCSAP"
3.21047642044798e-10,1.49179169999962,0.099,0.035,6.03633776572628e-06,"Atypical B (ABC/DN2)","PRC1"
9.85135200431639e-42,1.48798507655707,0.393,0.157,1.85225120385157e-37,"Atypical B (ABC/DN2)","ZMIZ1"
9.6622993498618e-30,1.48662224758151,0.317,0.138,1.81670552376102e-25,"Atypical B (ABC/DN2)","HCG17"
2.71638763221074e-16,1.4861687253953,0.155,0.055,5.10735202608263e-12,"Atypical B (ABC/DN2)","SIGLEC10"
1.0907254395363e-20,1.48556101760715,0.197,0.071,2.05078197141616e-16,"Atypical B (ABC/DN2)","TAX1BP3"
5.14783900126346e-07,1.48411415990925,0.063,0.022,0.00967896689017556,"Atypical B (ABC/DN2)","ENSG00000288531"
4.99304138558523e-35,1.47982392755998,0.362,0.156,9.38791641317735e-31,"Atypical B (ABC/DN2)","EXOC3"
4.12644840487871e-38,1.47672174241802,0.389,0.179,7.75854829085294e-34,"Atypical B (ABC/DN2)","ZCCHC2"
1.28261128875802e-117,1.46745349638671,0.856,0.531,2.41156574512284e-113,"Atypical B (ABC/DN2)","ESYT2"
3.75327526543339e-50,1.46686338762359,0.511,0.234,7.05690815406785e-46,"Atypical B (ABC/DN2)","ASAH1"
1.10846861685191e-22,1.46542427931339,0.229,0.087,2.08414269340496e-18,"Atypical B (ABC/DN2)","GAS7"
1.74998957691394e-90,1.46457120211808,0.729,0.424,3.29033040251358e-86,"Atypical B (ABC/DN2)","CDK2AP2"
9.93106549473124e-24,1.46396564650942,0.207,0.07,1.86723893431937e-19,"Atypical B (ABC/DN2)","CD84"
2.86385779010549e-62,1.4570518411884,0.567,0.275,5.38462541695635e-58,"Atypical B (ABC/DN2)","PABPC4"
1.28460149819471e-17,1.45590640187547,0.195,0.081,2.4153077369057e-13,"Atypical B (ABC/DN2)","PLXNC1"
2.31354802537938e-08,1.44883287661362,0.089,0.034,0.000434993299731831,"Atypical B (ABC/DN2)","DAPK2"
7.51884630071053e-11,1.44522977063783,0.134,0.056,1.41369348145959e-06,"Atypical B (ABC/DN2)","SOX4"
3.28621606975071e-45,1.44286053016876,0.444,0.193,6.17874345434529e-41,"Atypical B (ABC/DN2)","SSBP4"
7.70690663999688e-13,1.44033331332359,0.129,0.047,1.44905258645221e-08,"Atypical B (ABC/DN2)","MPST"
5.39442977768168e-23,1.43919355419488,0.368,0.206,1.01426068679971e-18,"Atypical B (ABC/DN2)","JMY"
2.52158934652974e-19,1.43896105423399,0.22,0.091,4.74109228934521e-15,"Atypical B (ABC/DN2)","PTPA"
1.17579338469904e-26,1.43859795839605,0.276,0.11,2.21072672191114e-22,"Atypical B (ABC/DN2)","ENSG00000291066"
3.5806532274931e-45,1.43442968894712,0.456,0.199,6.73234419833253e-41,"Atypical B (ABC/DN2)","CARHSP1"
1.67294464574018e-14,1.42960359071708,0.192,0.1,3.14547052292069e-10,"Atypical B (ABC/DN2)","EOLA2"
1.67148080294471e-09,1.42687486866338,0.09,0.032,3.14271820569664e-05,"Atypical B (ABC/DN2)","PTPRS"
1.71143327223322e-10,1.42576216511881,0.105,0.038,3.2178368384529e-06,"Atypical B (ABC/DN2)","GCNT2"
2.25342695401088e-13,1.42194573217531,0.115,0.038,4.23689335893127e-09,"Atypical B (ABC/DN2)","SOGA1"
2.05220774069725e-06,1.42161903722442,0.058,0.021,0.0385856099405896,"Atypical B (ABC/DN2)","TLE1-DT"
3.5698533445155e-167,1.4202281298645,0.958,0.686,6.71203825835804e-163,"Atypical B (ABC/DN2)","ZEB2"
4.70297597817105e-16,1.41869893485147,0.162,0.059,8.84253543415721e-12,"Atypical B (ABC/DN2)","FXYD1"
8.26796081102223e-15,1.41660645403455,0.153,0.058,1.5545419916884e-10,"Atypical B (ABC/DN2)","MTURN"
8.86020616743728e-07,1.41391543138795,0.069,0.026,0.0166589596360156,"Atypical B (ABC/DN2)","AFMID"
8.51096442435332e-17,1.41322350336707,0.181,0.071,1.60023153106691e-12,"Atypical B (ABC/DN2)","TBC1D12"
3.48307397367415e-12,1.41166095555328,0.105,0.036,6.54887568530214e-08,"Atypical B (ABC/DN2)","PIERCE2"
1.1396618933168e-35,1.40718494687332,0.394,0.183,2.14279229181425e-31,"Atypical B (ABC/DN2)","UGT8"
2.02504784473187e-33,1.40150268695765,0.399,0.184,3.80749495766486e-29,"Atypical B (ABC/DN2)","CASP9"
6.16526420007193e-83,1.39961617545438,0.698,0.413,1.15919297489752e-78,"Atypical B (ABC/DN2)","CNIH1"
1.7002049732869e-14,1.39523925078866,0.171,0.07,3.19672539077402e-10,"Atypical B (ABC/DN2)","TP53INP2"
8.08935668799581e-64,1.39516815070794,0.612,0.293,1.52096084447697e-59,"Atypical B (ABC/DN2)","MICAL1"
4.37895981249099e-12,1.39510586329864,0.139,0.056,8.23332023944556e-08,"Atypical B (ABC/DN2)","MT1X"
1.55615326985951e-07,1.39482223321564,0.094,0.042,0.00292587937798985,"Atypical B (ABC/DN2)","CACNA1A"
3.75288071645204e-16,1.39377623568193,0.174,0.068,7.05616632307313e-12,"Atypical B (ABC/DN2)","SH3TC1"
1.3778933289871e-07,1.39306953227912,0.055,0.017,0.00259071503716155,"Atypical B (ABC/DN2)","ENSG00000290048"
9.22098868196726e-65,1.38901020639145,0.696,0.373,1.73373029198348e-60,"Atypical B (ABC/DN2)","GLA"
6.2882283534799e-88,1.38777239931194,0.725,0.392,1.18231269502129e-83,"Atypical B (ABC/DN2)","OGDH"
5.11454055140091e-16,1.38329726620049,0.15,0.053,9.616359144744e-12,"Atypical B (ABC/DN2)","ZBTB20-AS5"
1.72257987494674e-54,1.37887233858696,0.59,0.28,3.23879468087487e-50,"Atypical B (ABC/DN2)","NR4A3"
1.46817228865282e-06,1.37799741793333,0.063,0.023,0.0276045753712504,"Atypical B (ABC/DN2)","INSL6"
1.09413789063036e-10,1.37759482295799,0.128,0.053,2.05719806196319e-06,"Atypical B (ABC/DN2)","CCDC88A"
3.7385416959423e-27,1.37587567939753,0.305,0.129,7.02920609671071e-23,"Atypical B (ABC/DN2)","CAMKK1"
2.28173563698605e-08,1.37490882258256,0.102,0.042,0.000429011934466116,"Atypical B (ABC/DN2)","GMNN"
1.41829463264773e-67,1.37154444019231,0.638,0.332,2.66667756830426e-63,"Atypical B (ABC/DN2)","PXK"
3.7038882868368e-11,1.36661597341316,0.15,0.068,6.96405075691055e-07,"Atypical B (ABC/DN2)","GZF1"
1.33998815752051e-91,1.36593071554839,0.774,0.439,2.51944573377006e-87,"Atypical B (ABC/DN2)","MALT1"
2.76748258784076e-23,1.36468241785181,0.249,0.098,5.20342076165819e-19,"Atypical B (ABC/DN2)","SCRN1"
3.61001557452021e-14,1.36361022195896,0.173,0.073,6.7875512832129e-10,"Atypical B (ABC/DN2)","PTPRO"
1.02766769655939e-49,1.36249594074512,0.648,0.396,1.93222080307096e-45,"Atypical B (ABC/DN2)","IDI1"
6.69401748007009e-21,1.36161981442972,0.244,0.101,1.25860916660278e-16,"Atypical B (ABC/DN2)","MEF2C-AS1"
2.59358728612226e-82,1.36151598749337,0.78,0.455,4.87646281536707e-78,"Atypical B (ABC/DN2)","YWHAH"
9.15065598453803e-32,1.35983696826778,0.365,0.159,1.72050633821284e-27,"Atypical B (ABC/DN2)","FOXO3"
1.09401609114125e-24,1.35922739914413,0.278,0.114,2.05696905456378e-20,"Atypical B (ABC/DN2)","SLC1A4"
2.5118298019136e-32,1.35871069106619,0.333,0.132,4.72274239355794e-28,"Atypical B (ABC/DN2)","EIF4EBP1"
8.91804122986935e-74,1.35382193240601,0.389,0.094,1.67677011204004e-69,"Atypical B (ABC/DN2)","IGHG1"
4.1852684550639e-19,1.35186904591896,0.194,0.073,7.86914174921114e-15,"Atypical B (ABC/DN2)","BBC3"
7.30746625738369e-09,1.35039069070127,0.137,0.072,0.000137394980571328,"Atypical B (ABC/DN2)","ZNF184"
7.51211902111093e-179,1.34638629993648,0.96,0.761,1.41242861834928e-174,"Atypical B (ABC/DN2)","ADGRE5"
4.16523919088361e-07,1.34423805962033,0.055,0.018,0.00783148272669936,"Atypical B (ABC/DN2)","VNN2"
2.44643448128728e-37,1.34397845012876,0.425,0.195,4.59978611171635e-33,"Atypical B (ABC/DN2)","LIMK1"
4.7396317417727e-81,1.34389293416069,0.716,0.441,8.91145560088102e-77,"Atypical B (ABC/DN2)","CNOT2"
6.57946798411662e-38,1.34220309850051,0.433,0.2,1.23707157037361e-33,"Atypical B (ABC/DN2)","ST3GAL1"
6.90250935630777e-13,1.34182700257375,0.155,0.064,1.29780980917299e-08,"Atypical B (ABC/DN2)","PHF2"
1.68977454770838e-68,1.33848239460612,0.656,0.297,3.17711410460129e-64,"Atypical B (ABC/DN2)","RHOB"
3.27687828018626e-22,1.33746931360959,0.244,0.097,6.16118654240622e-18,"Atypical B (ABC/DN2)","KIF1B"
2.64626716580282e-24,1.33738064140981,0.262,0.103,4.97551152514247e-20,"Atypical B (ABC/DN2)","ABTB2"
9.66892611649455e-44,1.33632496312391,0.477,0.214,1.81795148842331e-39,"Atypical B (ABC/DN2)","NCOR2"
1.80164290561516e-17,1.33586901559132,0.204,0.083,3.38744899113763e-13,"Atypical B (ABC/DN2)","KCTD7"
4.76767479157978e-24,1.33578138136737,0.279,0.118,8.9641821431283e-20,"Atypical B (ABC/DN2)","PLIN2"
1.76188742931335e-06,1.33569440467312,0.071,0.028,0.0331270074459495,"Atypical B (ABC/DN2)","FGFRL1"
1.87654684374396e-35,1.3304723204867,0.475,0.253,3.5282833756074e-31,"Atypical B (ABC/DN2)","GOT1"
8.50178661720417e-20,1.32804510441212,0.254,0.115,1.59850591976673e-15,"Atypical B (ABC/DN2)","CRY2"
2.3612437842324e-102,1.32461140267217,0.884,0.623,4.43961056311376e-98,"Atypical B (ABC/DN2)","S100A11"
9.14615687650679e-41,1.32282921079334,0.468,0.222,1.71966041592081e-36,"Atypical B (ABC/DN2)","GEN1"
2.45222016727864e-08,1.32180597510605,0.107,0.046,0.000461066435851731,"Atypical B (ABC/DN2)","APOL6"
2.56618483197655e-07,1.32074244165633,0.09,0.039,0.00482494072108232,"Atypical B (ABC/DN2)","INKA1"
3.32588330250302e-57,1.32067824181599,0.617,0.343,6.25332578536618e-53,"Atypical B (ABC/DN2)","KPNA2"
3.29134682046573e-41,1.31659288866742,0.491,0.243,6.18839029183966e-37,"Atypical B (ABC/DN2)","VSIR"
7.43926900442567e-41,1.31534565431923,0.33,0.112,1.39873135821211e-36,"Atypical B (ABC/DN2)","TFEC"
3.66002990043956e-149,1.31371988769131,0.981,0.873,6.88158821880645e-145,"Atypical B (ABC/DN2)","GAPDH"
1.26756216328392e-77,1.31098195237546,0.733,0.372,2.38327037940643e-73,"Atypical B (ABC/DN2)","BORCS5"
2.01723199978795e-10,1.31004475949955,0.113,0.044,3.7927996060013e-06,"Atypical B (ABC/DN2)","TICAM2"
1.38031847299414e-74,1.30788789900357,0.745,0.436,2.59527479292358e-70,"Atypical B (ABC/DN2)","WARS1"
7.18089834535106e-09,1.30362998746119,0.092,0.035,0.000135015250689291,"Atypical B (ABC/DN2)","NFIX"
2.01717269571997e-12,1.30199256797231,0.131,0.049,3.79268810249269e-08,"Atypical B (ABC/DN2)","ENSG00000285280"
2.18748822242165e-65,1.29985032102288,0.754,0.485,4.11291535579719e-61,"Atypical B (ABC/DN2)","MAP3K8"
