"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.87210892141448e-13,0.627903134658771,0.052,0.024,3.5199391940435e-09,"Memory B","CENPV"
3.23771812686743e-14,0.626611312962203,0.054,0.024,6.08755762213614e-10,"Memory B","ISOC2"
6.47379769679704e-11,0.626330343770106,0.044,0.02,1.21720344295178e-06,"Memory B","HEMK1"
3.79296837821844e-37,0.626031685028854,0.243,0.122,7.13153914472631e-33,"Memory B","RAD50"
2.4526735772174e-49,0.62534284655718,0.557,0.337,4.61151685988416e-45,"Memory B","CORO7"
5.34757897033997e-12,0.624874409833815,0.058,0.028,1.00545179800332e-07,"Memory B","UBE2Q2P1"
3.36805096079719e-07,0.624073943021223,0.032,0.015,0.00633260941649088,"Memory B","PLBD2"
7.25066880161612e-13,0.623710679862491,0.038,0.015,1.36327074807986e-08,"Memory B","GTPBP3"
1.44915150367766e-53,0.621700425659641,0.387,0.208,2.72469465721473e-49,"Memory B","CDK4"
1.19868189517823e-28,0.621681156774369,0.222,0.118,2.25376169931411e-24,"Memory B","ENSG00000291149"
1.20623770267697e-22,0.62161302566927,0.092,0.043,2.26796812857324e-18,"Memory B","PDCD2L"
5.60332365959826e-39,0.621047966867626,0.274,0.144,1.05353691447766e-34,"Memory B","MED29"
4.36352558317958e-50,0.620384193610471,0.725,0.496,8.20430080149425e-46,"Memory B","IKZF3"
2.27351081100546e-09,0.619654622728532,0.059,0.03,4.27465502685246e-05,"Memory B","SNTB2"
6.1354650979886e-18,0.61965271582305,0.081,0.038,1.15359014772382e-13,"Memory B","PPM1M"
2.87134244646662e-21,0.619520532521201,0.122,0.059,5.39869806784653e-17,"Memory B","MEF2C-AS2"
2.23946452846048e-31,0.618903893828548,0.148,0.07,4.21064120641139e-27,"Memory B","ENDOG"
4.85840233643893e-66,0.618735626395601,0.886,0.682,9.13476807297248e-62,"Memory B","AKAP13"
1.0429793635108e-50,0.618677374714398,0.455,0.256,1.961009799273e-46,"Memory B","PIP4K2A"
3.06777453412013e-53,0.61856161738738,0.39,0.212,5.76802967905267e-49,"Memory B","DYNLT1"
1.2313064169582e-18,0.618324066146341,0.085,0.04,2.3151023251648e-14,"Memory B","TARBP1"
1.38053223041574e-60,0.617379563722901,0.419,0.225,2.59567669962767e-56,"Memory B","PHB1"
6.25701162285624e-36,0.616886619447813,0.258,0.135,1.17644332532943e-31,"Memory B","MDN1"
5.21718530415829e-17,0.616616074281349,0.106,0.054,9.80935180887841e-13,"Memory B","CPPED1"
7.98742398133853e-17,0.615407650172506,0.133,0.071,1.50179545697127e-12,"Memory B","SSBP3"
2.73850037622442e-07,0.615012667177502,0.052,0.027,0.00514892840737715,"Memory B","EML6"
4.19466899537555e-31,0.614784401092615,0.162,0.079,7.8868166451051e-27,"Memory B","KCTD7"
1.54168661462649e-24,0.613501603151833,0.142,0.071,2.89867917282072e-20,"Memory B","IRF3"
1.81614537574223e-28,0.613393334780731,0.171,0.083,3.41471653547054e-24,"Memory B","LRRK2"
1.46002077007485e-20,0.61334794384788,0.088,0.042,2.74513105189473e-16,"Memory B","LRRC61"
4.41900359543034e-19,0.612935860266824,0.09,0.044,8.30861056012813e-15,"Memory B","P4HTM"
7.47028708401628e-19,0.612913334578896,0.095,0.045,1.40456337753674e-14,"Memory B","ENSG00000269954"
6.6460319865735e-07,0.612857150870146,0.023,0.009,0.0124958693411555,"Memory B","FKBP14"
4.83458161568652e-71,0.612732400035307,0.78,0.512,9.08998035381379e-67,"Memory B","RHOF"
3.92511614821244e-21,0.612445237158512,0.113,0.053,7.38000338186903e-17,"Memory B","MRTFB"
2.15522191739456e-18,0.612369363914575,0.066,0.03,4.05224824908525e-14,"Memory B","PPP2R5B"
1.07039881370794e-08,0.612324015055611,0.048,0.025,0.000201256384953367,"Memory B","WNT5B"
5.14257491858052e-17,0.610957402198911,0.127,0.068,9.6690693619151e-13,"Memory B","IDH2"
2.27047437427306e-06,0.610671154878325,0.028,0.013,0.042689459185082,"Memory B","ARHGEF19"
1.52246922157811e-34,0.610548999717157,0.214,0.11,2.86254663041115e-30,"Memory B","SIGIRR"
2.25733910324749e-22,0.610142346784562,0.428,0.284,4.24424898192593e-18,"Memory B","INPP5F"
1.65383216571863e-13,0.609344769477173,0.058,0.026,3.10953523798416e-09,"Memory B","PFAS"
9.00778768618343e-08,0.609203311274999,0.054,0.028,0.00169364424075621,"Memory B","ENSG00000231873"
2.85696936602328e-12,0.609100304807588,0.066,0.033,5.37167380199698e-08,"Memory B","TMEM184B"
2.67049540068165e-43,0.608401759492593,0.447,0.26,5.02106545236164e-39,"Memory B","OPTN"
4.75476504886957e-46,0.607264806043535,0.396,0.22,8.93990924488457e-42,"Memory B","DANCR"
8.12541292076913e-50,0.606881098257381,0.47,0.271,1.52774013736301e-45,"Memory B","PPA1"
1.12014293651375e-06,0.606839773385573,0.039,0.018,0.0210609274923316,"Memory B","ENSG00000276216"
2.58598805484604e-06,0.606614219498496,0.029,0.014,0.0486217474072152,"Memory B","ENSG00000289883"
9.72179571701842e-29,0.606426070738758,0.129,0.063,1.8278920307138e-24,"Memory B","MRS2"
3.59190314666226e-17,0.606186246304956,0.075,0.035,6.75349629635438e-13,"Memory B","IL12RB1"
5.6216971264423e-23,0.605839052357886,0.091,0.043,1.05699149371368e-18,"Memory B","CAMTA2"
7.33809571497183e-19,0.60564632651236,0.087,0.04,1.379708756329e-14,"Memory B","PACS2"
1.41985517563796e-64,0.605465367910805,0.662,0.406,2.66961170123449e-60,"Memory B","TNIP2"
3.85730551342502e-13,0.605253860366237,0.07,0.034,7.25250582634173e-09,"Memory B","ENSG00000291159"
1.72397584829447e-07,0.604740386053257,0.048,0.025,0.00324141938996327,"Memory B","RENBP"
2.64644491084963e-09,0.604505260749864,0.24,0.164,4.97584572137947e-05,"Memory B","PTGER4"
8.70519267128201e-27,0.603478672564907,0.132,0.063,1.63675032605444e-22,"Memory B","TNK2"
2.26967449138483e-26,0.603336663976685,0.125,0.061,4.26744197870176e-22,"Memory B","LMNB1"
2.39140090521443e-08,0.603050505462675,0.034,0.017,0.000449631198198417,"Memory B","TMEM88"
4.0536722821141e-14,0.602813130999564,0.105,0.055,7.62171462483094e-10,"Memory B","POLR1E"
1.49261906810786e-27,0.602491831563196,0.151,0.075,2.80642237185639e-23,"Memory B","HAGHL"
5.04524470955385e-11,0.602167954914656,0.089,0.046,9.48606910290315e-07,"Memory B","HRK"
7.24394299351048e-39,0.601818396205497,0.435,0.255,1.36200616163984e-34,"Memory B","OSBPL10"
5.16711466544404e-53,0.600991353580005,0.348,0.18,9.71520899396789e-49,"Memory B","DUT"
2.38027458473602e-15,0.600457646384697,0.063,0.03,4.47539227422067e-11,"Memory B","INSYN2B"
4.90124568082533e-41,0.600385232071685,0.304,0.163,9.21532212908779e-37,"Memory B","SELENOW"
8.02620191262526e-12,0.600378303553001,0.038,0.017,1.5090864836118e-07,"Memory B","ENO3"
1.18590374366177e-32,0.599846060387621,0.223,0.113,2.22973621883286e-28,"Memory B","CAMKMT"
5.01676847472951e-09,0.599759443028762,0.036,0.016,9.43252808618643e-05,"Memory B","PKHD1L1"
1.9733954846389e-18,0.5993747680498,0.094,0.045,3.71037819021805e-14,"Memory B","SMAGP"
2.10698662164395e-18,0.599006124872093,0.078,0.037,3.96155624601496e-14,"Memory B","TUBG1"
1.4134766014967e-20,0.598367850814174,0.121,0.06,2.6576187061341e-16,"Memory B","BTN3A1"
5.91560980132796e-25,0.596544447309939,0.12,0.057,1.11225295484568e-20,"Memory B","RGS14"
7.80480454242676e-32,0.596412699398302,0.228,0.121,1.46745935006708e-27,"Memory B","KIF3A"
1.91979609616635e-37,0.596281950225562,0.233,0.121,3.60960062001197e-33,"Memory B","FLOT1"
5.66145321002515e-10,0.596231688401096,0.067,0.035,1.06446643254893e-05,"Memory B","ASPH"
2.66055889674174e-56,0.595665772184158,0.811,0.585,5.00238283765383e-52,"Memory B","RAPGEF1"
2.92977875102759e-24,0.594201658534706,0.166,0.087,5.50857000768208e-20,"Memory B","WDR91"
1.28396710828835e-24,0.594016666068848,0.13,0.064,2.41411495700376e-20,"Memory B","VARS1"
1.58362751414103e-06,0.593782272140844,0.045,0.024,0.0297753645208797,"Memory B","PERP"
1.2946471341988e-35,0.59217690920926,0.316,0.176,2.43419554172058e-31,"Memory B","TMEM65"
5.15446573068199e-43,0.591924358873781,0.241,0.12,9.69142646682829e-39,"Memory B","SLC7A6"
9.4210578232871e-46,0.591403391338737,0.263,0.135,1.77134729193444e-41,"Memory B","HTATIP2"
3.14045205189218e-18,0.590838903332054,0.095,0.048,5.90467794796768e-14,"Memory B","LPCAT4"
7.7061919317908e-44,0.590719412383464,0.376,0.21,1.44891820701531e-39,"Memory B","ATP5IF1"
4.66702292857236e-41,0.590334934758593,0.374,0.21,8.77493651030175e-37,"Memory B","TMEM154"
1.0539791691639e-11,0.590115677705242,0.077,0.04,1.98169163386197e-07,"Memory B","BPNT1"
4.05923521322262e-08,0.589578976408816,0.045,0.021,0.000763217404790117,"Memory B","SVIL"
1.75146288102016e-17,0.589331648988868,0.075,0.036,3.29310050889411e-13,"Memory B","INKA1"
3.53195311008151e-45,0.588849571122341,0.518,0.317,6.64077823757525e-41,"Memory B","SUPT5H"
2.60172649598365e-23,0.588805693147437,0.102,0.048,4.89176615774846e-19,"Memory B","PUS1"
3.34775395882588e-54,0.587864302739117,0.625,0.393,6.29444699338441e-50,"Memory B","C1QBP"
3.09677301734105e-11,0.587770219835551,0.032,0.012,5.82255262720464e-07,"Memory B","DPY19L4"
3.52117664098557e-37,0.587635846736075,0.221,0.111,6.62051632038106e-33,"Memory B","CGAS"
7.63206178802417e-19,0.587457479636444,0.102,0.05,1.43498025738431e-14,"Memory B","HINT2"
2.71934472248844e-39,0.587102539369094,0.312,0.169,5.11291194722277e-35,"Memory B","RUFY3"
8.75772744271566e-18,0.586770407315961,0.103,0.053,1.6466279137794e-13,"Memory B","DDX51"
6.78936563450646e-31,0.585709675305992,0.124,0.056,1.2765365265999e-26,"Memory B","CD151"
7.85448313881683e-22,0.585448432021953,0.127,0.065,1.47679991976034e-17,"Memory B","TMEM35B"
2.93148876076149e-13,0.585294150511205,0.095,0.051,5.51178516798376e-09,"Memory B","BYSL"
1.30400918704266e-45,0.584787544970282,0.261,0.131,2.45179807347761e-41,"Memory B","REX1BD"
4.87391971633567e-17,0.584343051314584,0.055,0.025,9.16394385065433e-13,"Memory B","EEF1AKMT4"
5.92025998982315e-52,0.584174172512014,0.957,0.859,1.11312728328655e-47,"Memory B","ZFP36"
2.0218961632826e-65,0.584086655723447,0.74,0.481,3.80156916620394e-61,"Memory B","COX17"
3.53482824460762e-30,0.583732334335948,0.163,0.081,6.64618406551125e-26,"Memory B","AGPS"
6.30596650230733e-59,0.583538658123551,0.712,0.465,1.18564782176382e-54,"Memory B","PEA15"
2.60263235128502e-11,0.583403471935737,0.091,0.05,4.8934693468861e-07,"Memory B","H2AC17"
1.08790483644322e-12,0.583318393865926,0.077,0.039,2.04547867348055e-08,"Memory B","CLUH"
1.0826276295271e-07,0.582618368962216,0.04,0.02,0.00203555646903686,"Memory B","CD244"
3.32674769153144e-86,0.582344619976857,0.982,0.86,6.25495100961741e-82,"Memory B","GAPDH"
4.82787817361818e-12,0.581481920576878,0.073,0.037,9.07737654203689e-08,"Memory B","PMS2P3"
2.22727751084357e-35,0.581161239799339,0.181,0.09,4.18772717588809e-31,"Memory B","RRP1"
4.83396457815084e-57,0.58107405184624,0.645,0.404,9.08882019983921e-53,"Memory B","CAPG"
7.29874182745226e-12,0.580906987377656,0.066,0.033,1.37230943839757e-07,"Memory B","TMCO4"
2.18025858705631e-21,0.580516239364845,0.09,0.043,4.09932219538328e-17,"Memory B","URB1"
3.04318904962597e-38,0.580016888706614,0.264,0.141,5.72180405110674e-34,"Memory B","IDH3G"
1.45862332469743e-24,0.579504935189481,0.142,0.07,2.7425035750961e-20,"Memory B","ANKRD36B"
3.7872146547676e-12,0.57910011263793,0.096,0.05,7.12072099389404e-08,"Memory B","LINC02149"
1.98651191009893e-06,0.579030255606023,0.023,0.01,0.0373503969336801,"Memory B","ARAP3"
7.13477777612291e-32,0.578901465782512,0.194,0.1,1.34148091746663e-27,"Memory B","MRPL24"
4.93406685434008e-50,0.578246548033779,0.841,0.643,9.27703249953021e-46,"Memory B","SWAP70"
5.46440583364794e-28,0.577536180910349,0.142,0.069,1.02741758484249e-23,"Memory B","SLC12A2-DT"
1.19368024064725e-22,0.577359659403302,0.144,0.073,2.24435758846496e-18,"Memory B","PHF19"
1.22860995830947e-28,0.577277227357315,0.141,0.07,2.31003244361346e-24,"Memory B","ZMYND19"
1.14256072912247e-73,0.577210007851707,0.593,0.335,2.14824268289608e-69,"Memory B","RAB31"
8.26376166842113e-64,0.57704487229581,0.681,0.427,1.55375246889654e-59,"Memory B","MICOS10"
2.43902572125189e-51,0.577020365096337,0.723,0.492,4.5858561610978e-47,"Memory B","UBE2N"
4.71074566644002e-40,0.576994801937706,0.26,0.135,8.85714400204053e-36,"Memory B","C15orf39"
1.44379602298023e-12,0.576846045869085,0.084,0.043,2.71462528240743e-08,"Memory B","SPATS2"
1.45986158908605e-63,0.576579895008754,0.909,0.728,2.74483175979959e-59,"Memory B","NME2"
1.48505297347196e-17,0.576360161433947,0.115,0.06,2.79219660072197e-13,"Memory B","B3GNT7"
1.4668886843973e-06,0.576342556259184,0.033,0.016,0.0275804410440381,"Memory B","LIMASI"
5.41602177406136e-18,0.576179933082533,0.113,0.059,1.01832041395902e-13,"Memory B","SELENOM"
6.90783124214514e-16,0.576170988644694,0.137,0.076,1.29881043014813e-11,"Memory B","GOLIM4"
1.78610766158471e-24,0.575405923100984,0.117,0.058,3.35823962531157e-20,"Memory B","KNOP1"
7.34600099792333e-18,0.575346556880931,0.109,0.056,1.38119510762954e-13,"Memory B","PMS2P4"
9.7653028483138e-30,0.575312749583781,0.492,0.323,1.83607224153996e-25,"Memory B","SNX8"
3.47881095287591e-13,0.575146230788459,0.056,0.027,6.54086035359729e-09,"Memory B","CASP1"
6.08877347465331e-23,0.574844761635892,0.11,0.053,1.14481118870432e-18,"Memory B","DUSP14"
5.77594327150697e-34,0.574538512260302,0.339,0.196,1.08599285390874e-29,"Memory B","UBE2J1"
1.70217933410781e-56,0.574100160285359,0.854,0.644,3.20043758398951e-52,"Memory B","ISCU"
3.56197265670084e-11,0.5730850508687,0.047,0.023,6.69722098912892e-07,"Memory B","GYS1"
1.80805332671154e-06,0.57290943383572,0.038,0.02,0.0339950186488304,"Memory B","TMEM97"
8.21978681274178e-33,0.572695919506022,0.211,0.113,1.54548431653171e-28,"Memory B","ADCK2"
3.05480137737569e-08,0.572057498354965,0.048,0.025,0.000574363754974178,"Memory B","MBTPS2"
1.38256847142769e-36,0.571653933837344,0.238,0.123,2.59950523997834e-32,"Memory B","RIPK2"
3.33995026255077e-08,0.571318001671731,0.034,0.015,0.000627977448364797,"Memory B","NOTCH2NLR"
9.55470190017856e-50,0.570728955368717,0.292,0.152,1.79647505127157e-45,"Memory B","MRPL34"
6.46471834907594e-31,0.570637818347342,0.163,0.079,1.21549634399326e-26,"Memory B","ETFB"
1.14954610970072e-10,0.569856492971781,0.186,0.118,2.1613765954593e-06,"Memory B","RGS1"
3.54034573630519e-27,0.569841170648736,0.139,0.071,6.65655805340102e-23,"Memory B","FBXL15"
3.86597971134124e-15,0.569771560993116,0.065,0.03,7.26881505326379e-11,"Memory B","RRAGD"
2.99522634134859e-41,0.569213151973685,0.463,0.275,5.63162456700362e-37,"Memory B","SNHG16"
1.2239314005899e-38,0.568993674519918,0.268,0.145,2.30123581938912e-34,"Memory B","PEPD"
1.05957395733794e-08,0.568120139148661,0.035,0.016,0.00019922109545868,"Memory B","ENSG00000247925"
2.0328955331585e-19,0.567825861420059,0.143,0.077,3.8222501814446e-15,"Memory B","MIR22HG"
3.93466596999803e-20,0.567749706074974,0.084,0.037,7.3979589567903e-16,"Memory B","NLRC3"
6.87754670971021e-10,0.567154240336383,0.042,0.02,1.29311633235971e-05,"Memory B","NPM3"
2.3742789955243e-27,0.566037115505333,0.109,0.051,4.46411936738478e-23,"Memory B","MTHFD1"
1.46711782620203e-08,0.565829986370393,0.038,0.019,0.000275847493682506,"Memory B","SLC39A14"
2.96092529917656e-25,0.565246475414164,0.178,0.096,5.56713174751178e-21,"Memory B","KIF21B"
1.81398347969285e-52,0.564394162168868,0.475,0.271,3.41065173851849e-48,"Memory B","TYMP"
1.00002620971991e-27,0.564279112953478,0.138,0.068,1.88024927951537e-23,"Memory B","GEMIN4"
7.74429301548574e-10,0.564027529731842,0.029,0.013,1.45608197277163e-05,"Memory B","ENSG00000282917"
1.02530292128594e-18,0.563534471485543,0.117,0.06,1.92777455260182e-14,"Memory B","THYN1"
7.68377348072071e-23,0.562116981711763,0.136,0.071,1.44470308984511e-18,"Memory B","GCLC"
5.8543819270128e-27,0.561820092331589,0.108,0.05,1.10074088991695e-22,"Memory B","APPAT"
2.41395509840507e-07,0.561536172553233,0.084,0.05,0.00453871837602121,"Memory B","ENSG00000285280"
6.0133003097723e-25,0.561170306679148,0.1,0.049,1.13062072424339e-20,"Memory B","YIF1B"
1.36945312109266e-32,0.560985694544033,0.217,0.116,2.57484575827843e-28,"Memory B","LYRM4"
6.07845832669035e-67,0.560722029998998,0.875,0.646,1.14287173458432e-62,"Memory B","ANXA2"
2.1389435340242e-12,0.559759143692412,0.048,0.023,4.0216416326723e-08,"Memory B","MTHFSD"
3.65427172128903e-43,0.559754056383535,0.411,0.238,6.87076169036763e-39,"Memory B","ANKRD10"
1.16851044080168e-29,0.559434930360833,0.183,0.095,2.19703333079532e-25,"Memory B","ANKRD13D"
2.03224278702703e-50,0.559259918258737,0.661,0.433,3.82102288816822e-46,"Memory B","ZFAND6"
1.04777073774884e-20,0.559214889006284,0.08,0.038,1.97001854111537e-16,"Memory B","SLC27A4"
4.02809051228321e-14,0.557910457059634,0.048,0.021,7.57361578119489e-10,"Memory B","RASA4"
6.34396962892938e-20,0.557846536775948,0.096,0.047,1.1927931696313e-15,"Memory B","DHRS4"
2.33159648111531e-12,0.557300626526161,0.076,0.04,4.38386770379301e-08,"Memory B","ENSG00000240963"
2.53063953605918e-39,0.556674536803289,0.46,0.282,4.75810845569848e-35,"Memory B","PRDX4"
3.11441461161692e-24,0.555939276990159,0.105,0.05,5.85572235276213e-20,"Memory B","STX10"
5.5854695665099e-17,0.555734508387216,0.062,0.028,1.05017998789519e-12,"Memory B","PMS2"
5.0825514490074e-43,0.555612169360821,0.704,0.491,9.5562132344237e-39,"Memory B","WNK1"
2.8713012238358e-49,0.55537667822028,0.748,0.524,5.39862056105608e-45,"Memory B","PSMB9"
1.00527701932769e-31,0.555054872352031,0.148,0.073,1.89012185173991e-27,"Memory B","ALDH18A1"
1.96571081918598e-22,0.553981320321605,0.109,0.054,3.69592948223348e-18,"Memory B","HDGFL2"
1.42338344594643e-11,0.55391285183696,0.071,0.037,2.67624555506847e-07,"Memory B","ENSG00000261460"
3.03382526425209e-12,0.553702905151226,0.071,0.038,5.70419826184678e-08,"Memory B","SPSB2"
6.88721683108037e-19,0.55294484586866,0.088,0.044,1.29493450857973e-14,"Memory B","NPIPB3"
1.92099652324675e-57,0.552809317583433,0.598,0.364,3.61185766300853e-53,"Memory B","TRAF4"
1.20693938655068e-15,0.552194269775991,0.089,0.047,2.26928743459259e-11,"Memory B","MIATNB"
1.375072376954e-33,0.552155489626126,0.17,0.087,2.58541108314891e-29,"Memory B","ITPK1"
5.65944711278582e-17,0.551405763956337,0.09,0.046,1.06408924614599e-12,"Memory B","XXYLT1"
6.73855457200908e-44,0.551286887943929,0.35,0.197,1.26698303062915e-39,"Memory B","SUN1"
6.37205242064519e-34,0.550807039983188,0.234,0.127,1.19807329612971e-29,"Memory B","TMEM87B"
3.51972552304247e-21,0.550226496683405,0.135,0.071,6.61778792842445e-17,"Memory B","OAS2"
9.52267263764471e-18,0.549801824400135,0.074,0.035,1.79045290932996e-13,"Memory B","PAXIP1"
5.85673972097252e-21,0.549324014912948,0.714,0.571,1.10118420233725e-16,"Memory B","NFKBID"
1.44080279110117e-22,0.54930797140433,0.188,0.104,2.70899740782841e-18,"Memory B","ENSG00000267787"
3.47097351827682e-52,0.549299234075583,0.898,0.715,6.52612440906408e-48,"Memory B","AHNAK"
8.20417185312986e-11,0.549238552591125,0.075,0.04,1.54254839182548e-06,"Memory B","CHST2"
2.15082887911596e-10,0.549133119805082,0.073,0.039,4.04398845851382e-06,"Memory B","SOGA1"
5.89776164233462e-07,0.5490136797418,0.048,0.025,0.0110889714399176,"Memory B","CUBN"
3.95233267757429e-16,0.548600002646918,0.094,0.047,7.43117590037518e-12,"Memory B","LRRC23"
1.97499968522658e-11,0.54836191577067,0.068,0.035,3.71339440816301e-07,"Memory B","MLH3"
1.28522729029872e-16,0.547644825754673,0.072,0.034,2.41648435121966e-12,"Memory B","USP46"
1.35046066641216e-25,0.547552273494879,0.149,0.076,2.53913614498814e-21,"Memory B","GOLGA8A"
1.83135543978247e-06,0.547511383173287,0.025,0.012,0.03443314497879,"Memory B","HMBS"
4.28095269207815e-18,0.546962067802867,0.066,0.03,8.04904725164534e-14,"Memory B","USP31"
4.64079579568423e-13,0.54654208745758,0.063,0.031,8.72562425504548e-09,"Memory B","SSX2IP"
1.31966102257161e-07,0.546023961505154,0.025,0.011,0.00248122665463915,"Memory B","POLN"
4.96728398841316e-20,0.545070252298945,0.08,0.038,9.33948735501443e-16,"Memory B","TRIM35"
2.03783420288046e-11,0.544736711855921,0.048,0.022,3.83153586825584e-07,"Memory B","ECE1-AS1"
4.42513933445386e-27,0.54453149325944,0.192,0.101,8.32014697664015e-23,"Memory B","LDAF1"
5.58949114513983e-35,0.544305990289561,0.378,0.228,1.05093612510919e-30,"Memory B","POLR1C"
4.85075386040305e-15,0.543534780252635,0.124,0.07,9.12038740832981e-11,"Memory B","TEC"
2.35354083035684e-07,0.543201012174266,0.028,0.013,0.00442512746923693,"Memory B","PSPH"
5.63314277077641e-21,0.543137797637354,0.112,0.058,1.05914350376138e-16,"Memory B","EHMT2"
1.29787480267411e-31,0.543101652389911,0.242,0.13,2.44026420398786e-27,"Memory B","HMGN3"
